date		Biden	Trump
20190519		49.8	50.2
20190617		50.0	41.0
20190915		49.5	50.5
20191026		46.01	44.48
20191216		47.0	45.0
20200112		51.4	48.6
20200218		49.0	48.0
20200222		51.2	40.3
20200307		49.4	50.6
