date	Sanders		Trump
20190321	44.0		44.0
20190328	54.6		45.4
20190514	50.0		43.0
20190613	41.0		44.0
20190909	44.0		42.0
20191025	45.05		43.82
20191109	50.0		45.0
20191205	37.45		48.03
20200218	48.0		44.0
20200220	47.0		45.0
20200307	42.4		46.14
20200308	43.0		41.0
